date,price,ticker
2005-08-15,33.72724914550781,QQQ
2005-08-16,33.180084228515625,QQQ
2005-08-17,33.37670135498047,QQQ
2005-08-18,33.205718994140625,QQQ
2005-08-19,33.188629150390625,QQQ
2005-08-22,33.205718994140625,QQQ
2005-08-23,33.11167526245117,QQQ
2005-08-24,32.91505432128906,QQQ
2005-08-25,32.99198532104492,QQQ
2005-08-26,32.88084030151367,QQQ
2005-08-29,33.1373291015625,QQQ
2005-08-30,33.017616271972656,QQQ
2005-08-31,33.32541275024414,QQQ
2005-09-01,33.27412033081055,QQQ
2005-09-02,33.145877838134766,QQQ
2005-09-06,33.633182525634766,QQQ
2005-09-07,33.69303512573242,QQQ
2005-09-08,33.68448257446289,QQQ
2005-09-09,33.872562408447266,QQQ
2005-09-12,33.966617584228516,QQQ
2005-09-13,33.8811149597168,QQQ
2005-09-14,33.49641036987305,QQQ
2005-09-15,33.47929382324219,QQQ
2005-09-16,33.68448257446289,QQQ
2005-09-19,33.41946029663086,QQQ
2005-09-20,33.282657623291016,QQQ
2005-09-21,32.91505432128906,QQQ
2005-09-22,33.034725189208984,QQQ
2005-09-23,33.128780364990234,QQQ
2005-09-26,33.1373291015625,QQQ
2005-09-27,33.060401916503906,QQQ
2005-09-28,33.06892776489258,QQQ
2005-09-29,33.51350021362305,QQQ
2005-09-30,33.73579025268555,QQQ
2005-10-03,33.8212890625,QQQ
2005-10-04,33.59897994995117,QQQ
2005-10-05,33.1373291015625,QQQ
2005-10-06,32.70131301879883,QQQ
2005-10-07,32.77824401855469,QQQ
2005-10-10,32.598724365234375,QQQ
2005-10-11,32.43627166748047,QQQ
2005-10-12,32.051544189453125,QQQ
2005-10-13,32.299495697021484,QQQ
2005-10-14,32.53887176513672,QQQ
2005-10-17,32.64146041870117,QQQ
2005-10-18,32.41063690185547,QQQ
2005-10-19,33.060401916503906,QQQ
2005-10-20,32.75260543823242,QQQ
2005-10-21,32.95777130126953,QQQ
2005-10-24,33.47929382324219,QQQ
2005-10-25,33.351051330566406,QQQ
2005-10-26,33.180084228515625,QQQ
2005-10-27,32.513206481933594,QQQ
2005-10-28,32.76115798950195,QQQ
2005-10-31,33.23136520385742,QQQ
2005-11-01,33.205718994140625,QQQ
2005-11-02,33.6417236328125,QQQ
2005-11-03,34.146148681640625,QQQ
2005-11-04,34.26582717895508,QQQ
2005-11-07,34.308589935302734,QQQ
2005-11-08,34.3171272277832,QQQ
2005-11-09,34.334232330322266,QQQ
2005-11-10,34.710411071777344,QQQ
2005-11-11,34.804439544677734,QQQ
2005-11-14,34.804439544677734,QQQ
2005-11-15,34.64200973510742,QQQ
2005-11-16,34.855743408203125,QQQ
2005-11-17,35.31740951538086,QQQ
2005-11-18,35.43710708618164,QQQ
2005-11-21,35.522605895996094,QQQ
2005-11-22,35.65083694458008,QQQ
2005-11-23,35.73634338378906,QQQ
2005-11-25,35.81328582763672,QQQ
2005-11-28,35.51405715942383,QQQ
2005-11-29,35.34306335449219,QQQ
2005-11-30,35.257564544677734,QQQ
2005-12-01,35.91587448120117,QQQ
2005-12-02,36.00137710571289,QQQ
2005-12-05,35.73634338378906,QQQ
2005-12-06,35.85602951049805,QQQ
2005-12-07,35.78764724731445,QQQ
2005-12-08,35.531158447265625,QQQ
2005-12-09,35.66793441772461,QQQ
2005-12-12,35.796165466308594,QQQ
2005-12-13,35.94151306152344,QQQ
2005-12-14,35.82182312011719,QQQ
2005-12-15,35.88168716430664,QQQ
2005-12-16,35.63398361206055,QQQ
2005-12-19,35.068382263183594,QQQ
2005-12-20,35.094085693359375,QQQ
2005-12-21,35.248348236083984,QQQ
2005-12-22,35.47974395751953,QQQ
2005-12-23,35.47974395751953,QQQ
2005-12-27,35.17121505737305,QQQ
2005-12-28,35.12837600708008,QQQ
2005-12-29,34.8969841003418,QQQ
2005-12-30,34.63131332397461,QQQ
2006-01-03,35.402618408203125,QQQ
2006-01-04,35.771114349365234,QQQ
2006-01-05,35.92537307739258,QQQ
2006-01-06,36.576698303222656,QQQ
2006-01-09,36.72239303588867,QQQ
2006-01-10,36.74809265136719,QQQ
2006-01-11,37.030914306640625,QQQ
2006-01-12,36.85094451904297,QQQ
2006-01-13,36.833797454833984,QQQ
2006-01-17,36.59383010864258,QQQ
2006-01-18,36.17390441894531,QQQ
2006-01-19,36.439579010009766,QQQ
2006-01-20,35.3511848449707,QQQ
2006-01-23,35.35976028442383,QQQ
2006-01-24,35.514015197753906,QQQ
2006-01-25,35.35976028442383,QQQ
2006-01-26,35.60829544067383,QQQ
2006-01-27,36.08821487426758,QQQ
2006-01-30,36.15675354003906,QQQ
2006-01-31,35.993934631347656,QQQ
2006-02-01,36.12248229980469,QQQ
2006-02-02,35.505455017089844,QQQ
2006-02-03,35.068382263183594,QQQ
2006-02-06,34.974098205566406,QQQ
2006-02-07,34.819847106933594,QQQ
2006-02-08,35.2226448059082,QQQ
2006-02-09,34.88839340209961,QQQ
2006-02-10,35.10266876220703,QQQ
2006-02-13,34.699867248535156,QQQ
2006-02-14,35.05122756958008,QQQ
2006-02-15,35.27405548095703,QQQ
2006-02-16,35.59971618652344,QQQ
2006-02-17,35.31690979003906,QQQ
2006-02-21,34.92270278930664,QQQ
2006-02-22,35.35976028442383,QQQ
2006-02-23,35.265499114990234,QQQ
2006-02-24,35.35976028442383,QQQ
2006-02-27,35.753971099853516,QQQ
2006-02-28,35.2226448059082,QQQ
2006-03-01,35.70256042480469,QQQ
2006-03-02,35.728275299072266,QQQ
2006-03-03,35.5225944519043,QQQ
2006-03-06,35.214073181152344,QQQ
2006-03-07,35.00836944580078,QQQ
2006-03-08,35.02552032470703,QQQ
2006-03-09,34.725589752197266,QQQ
2006-03-10,34.75985336303711,QQQ
2006-03-13,34.862701416015625,QQQ
2006-03-14,35.45402908325195,QQQ
2006-03-15,35.753971099853516,QQQ
2006-03-16,35.45402908325195,QQQ
2006-03-17,35.54750442504883,QQQ
2006-03-20,35.633262634277344,QQQ
2006-03-21,35.25591278076172,QQQ
2006-03-22,35.3416748046875,QQQ
2006-03-23,35.23878479003906,QQQ
2006-03-24,35.41887283325195,QQQ
2006-03-27,35.42744445800781,QQQ
2006-03-28,35.281646728515625,QQQ
2006-03-29,35.95056915283203,QQQ
2006-03-30,36.06207275390625,QQQ
2006-03-31,35.95915222167969,QQQ
2006-04-03,36.00204849243164,QQQ
2006-04-04,36.199283599853516,QQQ
2006-04-05,36.54232406616211,QQQ
2006-04-06,36.64523696899414,QQQ
2006-04-07,36.29364013671875,QQQ
2006-04-10,36.24216842651367,QQQ
2006-04-11,35.95056915283203,QQQ
2006-04-12,35.95915222167969,QQQ
2006-04-13,36.10495376586914,QQQ
2006-04-17,35.727596282958984,QQQ
2006-04-18,36.41368865966797,QQQ
2006-04-19,36.576622009277344,QQQ
2006-04-20,36.447994232177734,QQQ
2006-04-21,36.01918411254883,QQQ
2006-04-24,35.984893798828125,QQQ
2006-04-25,35.90767288208008,QQQ
2006-04-26,35.89912796020508,QQQ
2006-04-27,36.24216842651367,QQQ
2006-04-28,35.89053726196289,QQQ
2006-05-01,35.53892517089844,QQQ
2006-05-02,35.633262634277344,QQQ
2006-05-03,35.58181381225586,QQQ
2006-05-04,35.87340545654297,QQQ
2006-05-05,36.156410217285156,QQQ
2006-05-08,36.190696716308594,QQQ
2006-05-09,36.053489685058594,QQQ
2006-05-10,35.73618698120117,QQQ
2006-05-11,34.938621520996094,QQQ
2006-05-12,34.46693420410156,QQQ
2006-05-15,34.441192626953125,QQQ
2006-05-16,34.183929443359375,QQQ
2006-05-17,33.720821380615234,QQQ
2006-05-18,33.48926544189453,QQQ
2006-05-19,33.74653244018555,QQQ
2006-05-22,33.42066192626953,QQQ
2006-05-23,33.094764709472656,QQQ
2006-05-24,33.3177375793457,QQQ
2006-05-25,33.75510787963867,QQQ
2006-05-26,33.866615295410156,QQQ
2006-05-30,33.13765335083008,QQQ
2006-05-31,33.292022705078125,QQQ
2006-06-01,34.081016540527344,QQQ
2006-06-02,33.9952507019043,QQQ
2006-06-05,33.25769805908203,QQQ
2006-06-06,33.23197937011719,QQQ
2006-06-07,32.98329162597656,QQQ
2006-06-08,32.93182373046875,QQQ
2006-06-09,32.71742630004883,QQQ
2006-06-12,32.074222564697266,QQQ
2006-06-13,31.94557762145996,QQQ
2006-06-14,32.27149963378906,QQQ
2006-06-15,33.146240234375,QQQ
2006-06-16,32.90250778198242,QQQ
2006-06-19,32.63649368286133,QQQ
2006-06-20,32.67937088012695,QQQ
2006-06-21,33.19429397583008,QQQ
2006-06-22,32.7737922668457,QQQ
2006-06-23,32.739444732666016,QQQ
2006-06-26,32.82527542114258,QQQ
2006-06-27,32.20736312866211,QQQ
2006-06-28,32.44766616821289,QQQ
2006-06-29,33.43457794189453,QQQ
2006-06-30,33.27153015136719,QQQ
2006-07-03,33.468910217285156,QQQ
2006-07-05,32.739444732666016,QQQ
2006-07-06,32.705116271972656,QQQ
2006-07-07,32.34469985961914,QQQ
2006-07-10,32.06148910522461,QQQ
2006-07-11,32.30176544189453,QQQ
2006-07-12,31.692485809326172,QQQ
2006-07-13,31.1603946685791,QQQ
2006-07-14,30.84286880493164,QQQ
2006-07-17,30.920127868652344,QQQ
2006-07-18,31.023094177246094,QQQ
2006-07-19,31.42644691467285,QQQ
2006-07-20,30.96302604675293,QQQ
2006-07-21,30.63692855834961,QQQ
2006-07-24,31.246227264404297,QQQ
2006-07-25,31.42644691467285,QQQ
2006-07-26,31.40068817138672,QQQ
2006-07-27,31.194725036621094,QQQ
2006-07-28,31.846954345703125,QQQ
2006-07-31,31.838369369506836,QQQ
2006-08-01,31.306299209594727,QQQ
2006-08-02,31.65812873840332,QQQ
2006-08-03,31.85552978515625,QQQ
2006-08-04,31.709640502929688,QQQ
2006-08-07,31.50367546081543,QQQ
2006-08-08,31.306299209594727,QQQ
2006-08-09,31.349205017089844,QQQ
2006-08-10,31.572336196899414,QQQ
2006-08-11,31.349205017089844,QQQ
2006-08-14,31.555164337158203,QQQ
2006-08-15,32.35326385498047,QQQ
2006-08-16,33.1170539855957,QQQ
2006-08-17,33.237205505371094,QQQ
2006-08-18,33.288700103759766,QQQ
2006-08-21,32.971153259277344,QQQ
2006-08-22,32.979736328125,QQQ
2006-08-23,32.73088073730469,QQQ
2006-08-24,32.82527542114258,QQQ
2006-08-25,32.88534164428711,QQQ
2006-08-28,33.13420486450195,QQQ
2006-08-29,33.237205505371094,QQQ
2006-08-30,33.39168167114258,QQQ
2006-08-31,33.357337951660156,QQQ
2006-09-01,33.53754425048828,QQQ
2006-09-05,33.86367416381836,QQQ
2006-09-06,33.185699462890625,QQQ
2006-09-07,33.031246185302734,QQQ
2006-09-08,33.22861862182617,QQQ
2006-09-11,33.43457794189453,QQQ
2006-09-12,34.052452087402344,QQQ
2006-09-13,34.28417205810547,QQQ
2006-09-14,34.318485260009766,QQQ
2006-09-15,34.4412727355957,QQQ
2006-09-18,34.44987487792969,QQQ
2006-09-19,34.218021392822266,QQQ
2006-09-20,34.716060638427734,QQQ
2006-09-21,34.501407623291016,QQQ
2006-09-22,34.23520278930664,QQQ
2006-09-25,34.836280822753906,QQQ
2006-09-26,35.008018493652344,QQQ
2006-09-27,34.96507263183594,QQQ
2006-09-28,35.05952835083008,QQQ
2006-09-29,34.90496063232422,QQQ
2006-10-02,34.467063903808594,QQQ
2006-10-03,34.613037109375,QQQ
2006-10-04,35.46308898925781,QQQ
2006-10-05,35.634849548339844,QQQ
2006-10-06,35.557552337646484,QQQ
2006-10-09,35.67776870727539,QQQ
2006-10-10,35.73786926269531,QQQ
2006-10-11,35.6691780090332,QQQ
2006-10-12,36.23590087890625,QQQ
2006-10-13,36.433414459228516,QQQ
2006-10-16,36.467750549316406,QQQ
2006-10-17,36.06418228149414,QQQ
2006-10-18,35.8924446105957,QQQ
2006-10-19,35.978309631347656,QQQ
2006-10-20,36.06418228149414,QQQ
2006-10-23,36.433414459228516,QQQ
2006-10-24,36.184391021728516,QQQ
2006-10-25,36.433414459228516,QQQ
2006-10-26,36.76826477050781,QQQ
2006-10-27,36.24449157714844,QQQ
2006-10-30,36.476348876953125,QQQ
2006-10-31,36.56221008300781,QQQ
2006-11-01,36.06418228149414,QQQ
2006-11-02,36.098506927490234,QQQ
2006-11-03,36.00407409667969,QQQ
2006-11-06,36.52786636352539,QQQ
2006-11-07,36.776859283447266,QQQ
2006-11-08,36.948612213134766,QQQ
2006-11-09,36.776859283447266,QQQ
2006-11-10,36.948612213134766,QQQ
2006-11-13,37.32642364501953,QQQ
2006-11-14,37.721405029296875,QQQ
2006-11-15,37.87596130371094,QQQ
2006-11-16,38.03910827636719,QQQ
2006-11-17,38.03910827636719,QQQ
2006-11-20,38.11640930175781,QQQ
2006-11-21,38.167903900146484,QQQ
2006-11-22,38.40834045410156,QQQ
2006-11-24,38.339656829833984,QQQ
2006-11-27,37.47239303588867,QQQ
2006-11-28,37.58402633666992,QQQ
2006-11-29,37.84163284301758,QQQ
2006-11-30,37.815860748291016,QQQ
2006-12-01,37.48956298828125,QQQ
2006-12-04,38.00479507446289,QQQ
2006-12-05,38.14216232299805,QQQ
2006-12-06,38.00479507446289,QQQ
2006-12-07,37.52391052246094,QQQ
2006-12-08,37.69565200805664,QQQ
2006-12-11,37.83302307128906,QQQ
2006-12-12,37.60978698730469,QQQ
2006-12-13,37.678489685058594,QQQ
2006-12-14,38.09922790527344,QQQ
2006-12-15,38.19723892211914,QQQ
2006-12-18,37.81895446777344,QQQ
2006-12-19,37.6985969543457,QQQ
2006-12-20,37.56103515625,QQQ
2006-12-21,37.294532775878906,QQQ
2006-12-22,36.90765380859375,QQQ
2006-12-26,37.062408447265625,QQQ
2006-12-27,37.251548767089844,QQQ
2006-12-28,37.07101821899414,QQQ
2006-12-29,37.10539627075195,QQQ
2007-01-03,37.17416763305664,QQQ
2007-01-04,37.87912368774414,QQQ
2007-01-05,37.6985969543457,QQQ
2007-01-08,37.72439956665039,QQQ
2007-01-09,37.91353225708008,QQQ
2007-01-10,38.36056900024414,QQQ
2007-01-11,38.75603485107422,QQQ
2007-01-12,38.95378112792969,QQQ
2007-01-16,38.92798614501953,QQQ
2007-01-17,38.609893798828125,QQQ
2007-01-18,37.89632797241211,QQQ
2007-01-19,37.973697662353516,QQQ
2007-01-22,37.56103515625,QQQ
2007-01-23,37.46648406982422,QQQ
2007-01-24,38.085479736328125,QQQ
2007-01-25,37.59542465209961,QQQ
2007-01-26,37.457881927490234,QQQ
2007-01-29,37.49226760864258,QQQ
2007-01-30,37.50944900512695,QQQ
2007-01-31,37.887733459472656,QQQ
2007-02-01,37.82756042480469,QQQ
2007-02-02,37.96509552001953,QQQ
2007-02-05,37.93072509765625,QQQ
2007-02-06,37.87912368774414,QQQ
2007-02-07,38.22303009033203,QQQ
2007-02-08,38.214412689208984,QQQ
2007-02-09,37.72439956665039,QQQ
2007-02-12,37.578250885009766,QQQ
2007-02-13,37.707183837890625,QQQ
2007-02-14,38.343387603759766,QQQ
2007-02-15,38.56692123413086,QQQ
2007-02-16,38.437957763671875,QQQ
2007-02-20,38.730247497558594,QQQ
2007-02-21,38.85062026977539,QQQ
2007-02-22,39.04834747314453,QQQ
2007-02-23,38.91079330444336,QQQ
2007-02-26,38.72166061401367,QQQ
2007-02-27,37.13117599487305,QQQ
2007-02-28,37.251548767089844,QQQ
2007-03-01,37.079586029052734,QQQ
2007-03-02,36.52079391479492,QQQ
2007-03-05,36.237083435058594,QQQ
2007-03-06,36.838871002197266,QQQ
2007-03-07,36.69272232055664,QQQ
2007-03-08,36.94204330444336,QQQ
2007-03-09,36.90765380859375,QQQ
2007-03-12,37.148372650146484,QQQ
2007-03-13,36.42621612548828,QQQ
2007-03-14,36.95924758911133,QQQ
2007-03-15,36.873268127441406,QQQ
2007-03-16,36.84487533569336,QQQ
2007-03-19,37.22339630126953,QQQ
2007-03-20,37.49008560180664,QQQ
2007-03-21,38.21268844604492,QQQ
2007-03-22,38.07505798339844,QQQ
2007-03-23,37.954612731933594,QQQ
2007-03-26,38.109458923339844,QQQ
2007-03-27,37.842769622802734,QQQ
2007-03-28,37.43845748901367,QQQ
2007-03-29,37.48147201538086,QQQ
2007-03-30,37.44705581665039,QQQ
2007-04-02,37.49868392944336,QQQ
2007-04-03,37.98902893066406,QQQ
2007-04-04,38.14388656616211,QQQ
2007-04-05,38.33311462402344,QQQ
2007-04-09,38.23848342895508,QQQ
2007-04-10,38.43635559082031,QQQ
2007-04-11,38.03204345703125,QQQ
2007-04-12,38.33311462402344,QQQ
2007-04-13,38.41054916381836,QQQ
2007-04-16,38.76325225830078,QQQ
2007-04-17,38.849273681640625,QQQ
2007-04-18,38.720252990722656,QQQ
2007-04-19,38.84067916870117,QQQ
2007-04-20,39.05574035644531,QQQ
2007-04-23,39.115962982177734,QQQ
2007-04-24,39.31381607055664,QQQ
2007-04-25,39.83857345581055,QQQ
2007-04-26,40.0450553894043,QQQ
2007-04-27,40.06224822998047,QQQ
2007-04-30,39.53749084472656,QQQ
2007-05-01,39.50307083129883,QQQ
2007-05-02,39.93321228027344,QQQ
2007-05-03,40.07945251464844,QQQ
2007-05-04,40.113861083984375,QQQ
2007-05-07,40.113861083984375,QQQ
2007-05-08,40.19989013671875,QQQ
2007-05-09,40.28593063354492,QQQ
2007-05-10,39.735347747802734,QQQ
2007-05-11,40.24290084838867,QQQ
2007-05-14,39.967613220214844,QQQ
2007-05-15,39.657928466796875,QQQ
2007-05-16,40.0450553894043,QQQ
2007-05-17,39.85578918457031,QQQ
2007-05-18,40.18268966674805,QQQ
2007-05-21,40.44078063964844,QQQ
2007-05-22,40.47516632080078,QQQ
2007-05-23,40.28593063354492,QQQ
2007-05-24,39.709556579589844,QQQ
2007-05-25,39.95901870727539,QQQ
2007-05-29,40.26871871948242,QQQ
2007-05-30,40.59560775756836,QQQ
2007-05-31,40.78487014770508,QQQ
2007-06-01,40.81068801879883,QQQ
2007-06-04,40.93110656738281,QQQ
2007-06-05,40.93110656738281,QQQ
2007-06-06,40.49237823486328,QQQ
2007-06-07,39.864410400390625,QQQ
2007-06-08,40.35474395751953,QQQ
2007-06-11,40.27731704711914,QQQ
2007-06-12,40.03643798828125,QQQ
2007-06-13,40.47516632080078,QQQ
2007-06-14,40.741859436035156,QQQ
2007-06-15,41.11808395385742,QQQ
2007-06-18,41.12668991088867,QQQ
2007-06-19,41.11808395385742,QQQ
2007-06-20,40.73066329956055,QQQ
2007-06-21,41.100860595703125,QQQ
2007-06-22,40.71345138549805,QQQ
2007-06-25,40.541255950927734,QQQ
2007-06-26,40.308807373046875,QQQ
2007-06-27,40.928688049316406,QQQ
2007-06-28,40.91145706176758,QQQ
2007-06-29,40.98033905029297,QQQ
2007-07-02,41.35052490234375,QQQ
2007-07-03,41.59159469604492,QQQ
2007-07-05,41.89291000366211,QQQ
2007-07-06,42.06510543823242,QQQ
2007-07-09,42.090938568115234,QQQ
2007-07-10,41.73796081542969,QQQ
2007-07-11,42.022056579589844,QQQ
2007-07-12,42.667762756347656,QQQ
2007-07-13,42.96048355102539,QQQ
2007-07-16,42.91741180419922,QQQ
2007-07-17,43.24457931518555,QQQ
2007-07-18,43.192901611328125,QQQ
2007-07-19,43.32207107543945,QQQ
2007-07-20,43.089622497558594,QQQ
2007-07-23,43.10683822631836,QQQ
2007-07-24,42.4697380065918,QQQ
2007-07-25,42.53001022338867,QQQ
2007-07-26,42.16841125488281,QQQ
2007-07-27,41.31610107421875,QQQ
2007-07-30,41.79822540283203,QQQ
2007-07-31,40.92006301879883,QQQ
2007-08-01,41.23861312866211,QQQ
2007-08-02,41.61741638183594,QQQ
2007-08-03,40.82536315917969,QQQ
2007-08-06,41.298885345458984,QQQ
2007-08-07,41.59159469604492,QQQ
2007-08-08,42.04789733886719,QQQ
2007-08-09,41.07502746582031,QQQ
2007-08-10,40.704833984375,QQQ
2007-08-13,40.98033905029297,QQQ
2007-08-14,40.2829704284668,QQQ
2007-08-15,39.516754150390625,QQQ
2007-08-16,39.12933349609375,QQQ
2007-08-17,39.869720458984375,QQQ
2007-08-20,40.05912399291992,QQQ
2007-08-21,40.480987548828125,QQQ
2007-08-22,41.03197479248047,QQQ
2007-08-23,40.92006301879883,QQQ
2007-08-24,41.49687957763672,QQQ
2007-08-27,41.22140121459961,QQQ
2007-08-28,40.23994064331055,QQQ
2007-08-29,41.393577575683594,QQQ
2007-08-30,41.60881423950195,QQQ
2007-08-31,42.073707580566406,QQQ
2007-09-04,42.77106857299805,QQQ
2007-09-05,42.34061050415039,QQQ
2007-09-06,42.30617904663086,QQQ
2007-09-07,41.5227165222168,QQQ
2007-09-10,41.49687957763672,QQQ
2007-09-11,42.1253547668457,QQQ
2007-09-12,42.133975982666016,QQQ
2007-09-13,42.34061050415039,QQQ
2007-09-14,42.37505340576172,QQQ
2007-09-17,42.022056579589844,QQQ
2007-09-18,43.081016540527344,QQQ
2007-09-19,43.192901611328125,QQQ
2007-09-20,43.072383880615234,QQQ
2007-09-21,43.379051208496094,QQQ
2007-09-24,43.57716751098633,QQQ
2007-09-25,43.990623474121094,QQQ
2007-09-26,44.20595169067383,QQQ
2007-09-27,44.42991638183594,QQQ
2007-09-28,44.283485412597656,QQQ
2007-10-01,44.79170227050781,QQQ
2007-10-02,44.80032730102539,QQQ
2007-10-03,44.49022674560547,QQQ
2007-10-04,44.593589782714844,QQQ
2007-10-05,45.49803161621094,QQQ
2007-10-08,45.78228759765625,QQQ
2007-10-09,45.98043441772461,QQQ
2007-10-10,46.09238815307617,QQQ
2007-10-11,45.360225677490234,QQQ
2007-10-12,46.10960388183594,QQQ
2007-10-15,45.756439208984375,QQQ
2007-10-16,45.54110336303711,QQQ
2007-10-17,46.1268424987793,QQQ
2007-10-18,46.3249626159668,QQQ
2007-10-19,45.17069625854492,QQQ
2007-10-22,45.71338653564453,QQQ
2007-10-23,46.66952133178711,QQQ
2007-10-24,46.31635284423828,QQQ
2007-10-25,45.69615936279297,QQQ
2007-10-26,46.45416259765625,QQQ
2007-10-29,46.6436653137207,QQQ
2007-10-30,46.738426208496094,QQQ
2007-10-31,47.40167999267578,QQQ
2007-11-01,46.51446533203125,QQQ
2007-11-02,46.8762321472168,QQQ
2007-11-05,46.57477569580078,QQQ
2007-11-06,47.100215911865234,QQQ
2007-11-07,45.954551696777344,QQQ
2007-11-08,44.55912399291992,QQQ
2007-11-09,43.06895446777344,QQQ
2007-11-12,41.97500228881836,QQQ
2007-11-13,43.70634841918945,QQQ
2007-11-14,43.146484375,QQQ
2007-11-15,42.91389083862305,QQQ
2007-11-16,43.31011962890625,QQQ
2007-11-19,42.81052780151367,QQQ
2007-11-20,42.98280715942383,QQQ
2007-11-21,42.474586486816406,QQQ
2007-11-23,42.931114196777344,QQQ
2007-11-26,42.190330505371094,QQQ
2007-11-27,43.03449630737305,QQQ
2007-11-28,44.343788146972656,QQQ
2007-11-29,44.533294677734375,QQQ
2007-11-30,44.197349548339844,QQQ
2007-12-03,43.82697296142578,QQQ
2007-12-04,43.64607238769531,QQQ
2007-12-05,44.42991638183594,QQQ
2007-12-06,45.067352294921875,QQQ
2007-12-07,45.075965881347656,QQQ
2007-12-10,45.2568473815918,QQQ
2007-12-11,44.20595169067383,QQQ
2007-12-12,44.60219955444336,QQQ
2007-12-13,44.36101531982422,QQQ
2007-12-14,43.904502868652344,QQQ
2007-12-17,42.836368560791016,QQQ
2007-12-18,42.97421646118164,QQQ
2007-12-19,42.9655647277832,QQQ
2007-12-20,43.84418869018555,QQQ
2007-12-21,44.70906066894531,QQQ
2007-12-24,45.04536437988281,QQQ
2007-12-26,45.26953125,QQQ
2007-12-27,44.7263069152832,QQQ
2007-12-28,44.68318176269531,QQQ
2007-12-31,44.16579818725586,QQQ
2008-01-02,43.46736145019531,QQQ
2008-01-03,43.6484375,QQQ
2008-01-04,41.734195709228516,QQQ
2008-01-07,41.535865783691406,QQQ
2008-01-08,40.45802688598633,QQQ
2008-01-09,41.320289611816406,QQQ
2008-01-10,41.38068771362305,QQQ
2008-01-11,40.57011795043945,QQQ
2008-01-14,41.27719497680664,QQQ
2008-01-15,40.138980865478516,QQQ
2008-01-16,39.70784378051758,QQQ
2008-01-17,39.15598678588867,QQQ
2008-01-18,39.1042594909668,QQQ
2008-01-22,38.09538650512695,QQQ
2008-01-23,37.94879913330078,QQQ
2008-01-24,38.72484588623047,QQQ
2008-01-25,37.93153381347656,QQQ
2008-01-28,38.2247314453125,QQQ
2008-01-29,38.29372024536133,QQQ
2008-01-30,38.25921630859375,QQQ
2008-01-31,38.91455078125,QQQ
2008-02-01,39.31119155883789,QQQ
2008-02-04,38.75934600830078,QQQ
2008-02-05,37.655635833740234,QQQ
2008-02-06,36.9140510559082,QQQ
2008-02-07,37.172752380371094,QQQ
2008-02-08,37.595272064208984,QQQ
2008-02-11,38.00053405761719,QQQ
2008-02-12,37.784976959228516,QQQ
2008-02-13,38.61275100708008,QQQ
2008-02-14,37.91431427001953,QQQ
2008-02-15,37.784976959228516,QQQ
2008-02-19,37.71599197387695,QQQ
2008-02-20,37.8884391784668,QQQ
2008-02-21,37.52627944946289,QQQ
2008-02-22,37.66426086425781,QQQ
2008-02-25,37.853965759277344,QQQ
2008-02-26,38.00053405761719,QQQ
2008-02-27,38.19024658203125,QQQ
2008-02-28,38.04365539550781,QQQ
2008-02-29,37.0347785949707,QQQ
2008-03-03,36.79335403442383,QQQ
2008-03-04,37.00029373168945,QQQ
2008-03-05,37.1813850402832,QQQ
2008-03-06,36.362205505371094,QQQ
2008-03-07,36.275978088378906,QQQ
2008-03-10,35.57753372192383,QQQ
2008-03-11,36.93131637573242,QQQ
2008-03-12,36.82783508300781,QQQ
2008-03-13,37.112403869628906,QQQ
2008-03-14,36.431175231933594,QQQ
2008-03-17,35.76725387573242,QQQ
2008-03-18,37.36246109008789,QQQ
2008-03-19,36.439815521240234,QQQ
2008-03-20,37.18453598022461,QQQ
2008-03-24,38.47032928466797,QQQ
2008-03-25,38.68608093261719,QQQ
2008-03-26,38.57389831542969,QQQ
2008-03-27,37.71958923339844,QQQ
2008-03-28,37.529720306396484,QQQ
2008-03-31,37.72819900512695,QQQ
2008-04-01,39.34191131591797,QQQ
2008-04-02,39.25563049316406,QQQ
2008-04-03,39.34191131591797,QQQ
2008-04-04,39.574913024902344,QQQ
2008-04-07,39.48860168457031,QQQ
2008-04-08,39.18658447265625,QQQ
2008-04-09,38.74647903442383,QQQ
2008-04-10,39.29878234863281,QQQ
2008-04-11,38.211456298828125,QQQ
2008-04-14,38.03886795043945,QQQ
2008-04-15,38.09065246582031,QQQ
2008-04-16,39.152076721191406,QQQ
2008-04-17,39.06578063964844,QQQ
2008-04-18,40.30842971801758,QQQ
2008-04-21,40.59318542480469,QQQ
2008-04-22,39.9891242980957,QQQ
2008-04-23,40.429256439208984,QQQ
2008-04-24,40.79168701171875,QQQ
2008-04-25,40.68812561035156,QQQ
2008-04-28,40.76580047607422,QQQ
2008-04-29,41.076454162597656,QQQ
2008-04-30,40.73988723754883,QQQ
2008-05-01,42.02570343017578,QQQ
2008-05-02,42.086097717285156,QQQ
2008-05-05,41.965293884277344,QQQ
2008-05-06,42.224178314208984,QQQ
2008-05-07,41.45615005493164,QQQ
2008-05-08,41.766807556152344,QQQ
2008-05-09,41.60286331176758,QQQ
2008-05-12,42.36225509643555,QQQ
2008-05-13,42.47443389892578,QQQ
2008-05-14,42.37952423095703,QQQ
2008-05-15,43.12165069580078,QQQ
2008-05-16,43.156158447265625,QQQ
2008-05-19,42.84550476074219,QQQ
2008-05-20,42.517581939697266,QQQ
2008-05-21,41.576961517333984,QQQ
2008-05-22,41.723670959472656,QQQ
2008-05-23,41.594215393066406,QQQ
2008-05-27,42.32773208618164,QQQ
